Date,NIFTY50_close_last,NIFTY50_close_mean,NIFTY50_close_std,NIFTY50_ret_last,NIFTY50_ret_mean,NIFTY50_ret_std,NIFTY50_vol5_last,NIFTY50_vol5_mean,NIFTY50_vol5_std,NIFTY50_mom21_last,NIFTY50_mom21_mean,NIFTY50_mom21_std,NASDAQ_close_last,NASDAQ_close_mean,NASDAQ_close_std,NASDAQ_ret_last,NASDAQ_ret_mean,NASDAQ_ret_std,NASDAQ_vol5_last,NASDAQ_vol5_mean,NASDAQ_vol5_std,NASDAQ_mom21_last,NASDAQ_mom21_mean,NASDAQ_mom21_std,SP500_close_last,SP500_close_mean,SP500_close_std,SP500_ret_last,SP500_ret_mean,SP500_ret_std,SP500_vol5_last,SP500_vol5_mean,SP500_vol5_std,SP500_mom21_last,SP500_mom21_mean,SP500_mom21_std,USDINR_close_last,USDINR_close_mean,USDINR_close_std,USDINR_ret_last,USDINR_ret_mean,USDINR_ret_std,USDINR_vol5_last,USDINR_vol5_mean,USDINR_vol5_std,USDINR_mom21_last,USDINR_mom21_mean,USDINR_mom21_std,INDIAVIX_close_last,INDIAVIX_close_mean,INDIAVIX_close_std,INDIAVIX_ret_last,INDIAVIX_ret_mean,INDIAVIX_ret_std,INDIAVIX_vol5_last,INDIAVIX_vol5_mean,INDIAVIX_vol5_std,INDIAVIX_mom21_last,INDIAVIX_mom21_mean,INDIAVIX_mom21_std,CRUDE_close_last,CRUDE_close_mean,CRUDE_close_std,CRUDE_ret_last,CRUDE_ret_mean,CRUDE_ret_std,CRUDE_vol5_last,CRUDE_vol5_mean,CRUDE_vol5_std,CRUDE_mom21_last,CRUDE_mom21_mean,CRUDE_mom21_std
2014-12-05,8538.3,8544.189999999999,15.834235062041673,-0.0030521520299715,-0.00114249004143824,0.003223831614106688,0.0033512351756927,0.0021102036763259004,0.001929433434524876,0.0,0.0,0.0,4780.76,4761.566000000001,21.21785168201559,0.0023706320917751,0.0034473949134523397,0.0029451920591324703,0.0029742004210096,0.00161489326688738,0.0016676068161439216,0.0,0.0,0.0,2075.4,2068.32,9.003721452821555,0.0016878455047411,0.00341294784434076,0.0032364522886514893,0.003198288728149,0.0017869301615815202,0.001773855615247616,0.0,0.0,0.0,63.02799987792969,63.02799987792969,0.0,-0.011521344739181,-0.011521344739181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95,12.472,0.45378753288295626,-0.0405876574420356,-0.03255759346664574,0.03300697591631327,0.0326128690701205,0.02270161493403226,0.021050051965586552,0.0,0.0,0.0,65.84,67.18199999999999,1.1591893719319544,-0.0146252135685715,-0.015617096809851641,0.016353698016788303,0.0159790017883012,0.012547591674281622,0.012171483829246058,0.0,0.0,0.0
2014-12-12,8224.1,8330.32,79.18519905891499,-0.0083308588619329,-0.0074986113161913,0.00553235645690913,0.0055323564569091,0.0062779068107028406,0.0007649622622432712,0.0,0.0,0.0,4653.6,4710.588000000001,44.68868503323832,-0.0116560599130303,-0.0053916832132709005,0.010267292432340678,0.0102672924323407,0.00813099168016942,0.002367826176156521,0.0,0.0,0.0,2002.3,2036.7599999999998,24.43477030790368,-0.0163467083602295,-0.0071714772745148,0.009435230870419743,0.0094352308704197,0.006938193115378159,0.00219651971469361,0.0,0.0,0.0,63.02799987792969,63.02799987792969,0.0,-0.011521344739181,-0.011521344739181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7525,12.693999999999999,0.6337822970074183,0.07392620354466,0.028097869477991276,0.03437632356329941,0.0343763235632994,0.03146816385843672,0.004319701043586593,0.0,0.0,0.0,57.81,61.114,2.4172360248846174,-0.0363491103791385,-0.02601315705488592,0.024292983736630414,0.0242929837366304,0.02290663946234642,0.0020376770441219235,0.0,0.0,0.0
2014-12-19,8225.2,8140.3,88.53394829103686,0.0080442314826208,2.6748858653960483e-05,0.013147465763640358,0.0131474657636403,0.009238379522862161,0.003463424373935223,0.0,0.0,0.0,4765.38,4662.216,93.18082114898942,0.0035695628929015,0.004747233695145681,0.01657146541837529,0.0165714654183753,0.013671883377801761,0.00406462740777153,0.0,0.0,0.0,2070.7,2021.4199999999996,43.213736242079264,0.0045983768919098,0.006718038909474981,0.014815152700564351,0.0148151527005643,0.01304009343355352,0.00395693403543428,0.0,0.0,0.0,63.02799987792969,63.02799987792969,0.0,-0.011521344739181,-0.011521344739181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,15.272,1.2656784247983377,-0.0060122142794591,0.010723488225724023,0.10717243938974905,0.1071724393897491,0.07368413048811676,0.03361772321380423,0.0,0.0,0.0,56.52,55.788,0.9812848719918191,0.0435755461616827,-0.004513442655611639,0.03474443418960868,0.0347444341896087,0.024003288486984558,0.006366717849707649,0.0,0.0,0.0
2014-12-26,8200.7,8227.98,65.75087071666741,0.0032488975007518,-0.0028568326551397603,0.010185289394571372,0.0098442935758434,0.01162814991304594,0.0017308167902798178,0.0,0.0,0.0,4806.86,4780.128,15.978519017731259,0.0069705605543834,0.0020709220028103997,0.003720531752016442,0.0037669750478355,0.00983190212812438,0.0038926450954855176,0.0,0.0,0.0,2088.8,2082.66,3.754064464017739,0.0033088001031912,0.00171178705600314,0.0018464609912990243,0.0018726720561816,0.00893543605835422,0.004207985929208153,0.0,0.0,0.0,63.02799987792969,63.02799987792969,0.0,-0.011521344739181,-0.011521344739181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.645,14.858500000000001,0.43252745577593066,-0.0286070323587072,-0.0011444980665107414,0.04223564420905823,0.0416877723996643,0.07858205069932885,0.023731908411011676,0.0,0.0,0.0,54.73,55.774,0.8932412887904351,-0.021510092769728,-0.006436510532100021,0.02436939460342901,0.024369394603429,0.03251861471712936,0.005399214740742346,0.0,0.0,0.0
2015-01-02,8395.45,8291.34,60.935964339624945,0.0133639488948776,0.004694075189561239,0.00539962597359685,0.0053996259735968,0.00622662130438314,0.002586954530634106,-0.0166556370898314,-0.01536448336297006,0.015115578590941451,4726.81,4756.652,34.26892644948114,-0.0019528985817471,-0.005098978228495902,0.003970582105871038,0.0060546793751058,0.00548878481434626,0.0010609636361552772,-0.006097804580082,-0.00048341910294996,0.003270648260024059,2058.2,2069.38,15.117770999720763,-0.0003400451807075,-0.00501963569291324,0.005317641404323988,0.0054061021245185,0.00420377217752284,0.0017446221303864323,-0.0040646472466854,0.00025846433657892003,0.002762964722441007,63.02799987792969,63.02799987792969,0.0,-0.011521344739181,-0.011521344739181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.795,14.677000000000001,0.5335301069293096,-0.0854092727520219,-0.011958554522089479,0.042703936439272505,0.0427039364392725,0.0329270679434236,0.011782830463919617,0.1154234889832221,0.09456869299081434,0.09316880985977186,52.69,53.65,0.7274269722796926,-0.0348753293140123,-0.007597264186926481,0.023811733731489017,0.023811733731489,0.01950815141512976,0.004732444836018986,-0.2113456069450682,-0.16415215160621374,0.09227052633657457
2015-01-09,8284.5,8253.733333333334,123.20996577658231,0.0060415097406526,1.0059248979516888e-05,0.016837740608769844,0.017346151602238,0.013302867890431917,0.005913119737683887,-0.008515196304297,-0.024596007613625886,0.015856082274958015,4704.07,4677.141666666666,54.98648940118543,-0.0068049235822461,-0.0011292272534035824,0.013785803889211025,0.0154063933401881,0.009922929088203766,0.004627052825125248,-0.0130914492276256,-0.0183285793537691,0.013863772677009554,2044.8,2035.6999999999998,23.262330063860755,-0.0084248958230047,-0.0011453123999138337,0.013643415208448565,0.015247423933221,0.01024222287241365,0.004183210080551986,-0.0072822604136324,-0.01560998068179705,0.013900285055431675,66.3499984741211,63.84916623433431,1.333345458558915,0.0424875101019205,0.00817855704349065,0.019659723912620664,0.0212186906782401,0.014065949757940734,0.007919019587613567,0.0,0.0,0.0,15.955,15.989166666666668,1.737576377218184,-0.031920064075631,0.010009463218155884,0.11176436230006521,0.1135018515187367,0.09002437239612025,0.035828788312281507,0.3032468858484787,0.3029856210811545,0.15513326828678808,48.36,49.41,1.755573980212738,-0.0088523480811539,-0.020104664631435832,0.02690311132774991,0.0289701568573955,0.0296982000897355,0.0035926606386732056,-0.1933277731442869,-0.2202558283475938,0.0215219836637345
2015-01-16,8513.8,8365.4,108.6419025974785,0.0023106851493621,0.005557264520386951,0.010585578281784316,0.0118320639120876,0.0123796864182674,0.00433583808675029,0.0602754738598718,0.020744684779241,0.028515779624641538,4634.38,4645.8,44.25805734552734,0.0138098053552174,-0.0036217649637535,0.009730449800792702,0.0107383572775373,0.011331672851690717,0.0035059046233216064,0.0190310543709857,-0.0031031367056091504,0.011454462494356565,2019.4,2019.9166666666667,17.40246151171337,0.0133099345316821,-0.0034874072393332838,0.008574506625069584,0.0091972314733857,0.010482676610124085,0.004313104856540082,0.0236731383383179,0.002914384297476917,0.011160816226003314,66.50800323486328,66.34450276692708,0.4004927191499663,0.0148600118517667,0.010303099907185483,0.011162109067017837,0.0210744303733785,0.0211400434849041,0.00016071864367404648,0.0,0.0,0.0,17.275,16.53833333333333,0.5857637464598381,0.0667213165607842,0.007928007641315966,0.04900905910611023,0.0502593195060884,0.07208117241753934,0.032471570350053075,0.020679468242245,0.1674835378862627,0.13026467918518528,48.69,47.29,1.3454367320688088,0.0514122062361752,-0.0003419506055227159,0.045434442052966845,0.0505829279132054,0.03512015225599315,0.010037046713625025,-0.1001663278506745,-0.1649955033515277,0.03981076874870516
2015-01-23,8835.6,8681.1,124.7915061212095,0.0084333056500685,0.00656855398683535,0.005424151920353724,0.0055980305427631,0.009535995795285366,0.0029632711246184882,0.0809263405145521,0.059146719148939896,0.011946881253600966,4757.88,4683.218333333333,56.41357298263106,0.0015733658544025,0.008986562725747332,0.0068788293239662995,0.007222794836246,0.010451441754797099,0.0017561896368897038,-0.0049232236448586,0.0025351095498115164,0.014254235005719953,2051.8,2034.7333333333333,18.59265087787824,-0.0055407189135224,0.0070894813577926504,0.008232970733112476,0.0085509676387408,0.009075063023297567,0.00046307380278190057,-0.0128458022612459,0.0035882932866284673,0.01699280073681527,66.50800323486328,66.50800323486328,0.0,0.0148600118517667,0.0148600118517667,0.0,0.0210744303733785,0.0210744303733785,0.0,0.0,0.0,0.0,17.885,17.726666666666667,0.47837659502390706,-0.0373157149180623,0.01690388660300528,0.03975134694954282,0.0350810359325262,0.045312044460465696,0.008795163065094576,0.1867949568679496,0.1778416431906609,0.07988129569999891,45.59,47.11666666666667,1.2160537268832603,-0.0156695262673105,-0.010964212661543201,0.0234318956984351,0.0250088352011338,0.03513807910629616,0.008289451601228872,-0.1670016444363237,-0.15701828277861155,0.021699819360861614
2015-01-30,8808.9,8884.33,59.7371073956552,-0.0161534936168536,0.0010813729012841798,0.010195454489682426,0.0101954544896824,0.00559861175643028,0.0027635547953266002,0.0635300083306167,0.0794759049294402,0.009266535793250453,4635.24,4681.9800000000005,55.187116703085756,-0.0103384994718589,-0.0052228426538403604,0.011465413408957981,0.011465413408958,0.011287769290627959,0.002793533641484943,-0.0297648950065306,-0.0217049212205775,0.014121728779152198,1995.0,2021.0,24.520093800799316,-0.0130473440937897,-0.00561468126592974,0.010889664231257685,0.0108896642312577,0.01029350781590804,0.0017310375643119725,-0.0410037013892228,-0.03057659964049848,0.01231181138086342,66.50800323486328,66.50800323486328,0.0,0.0148600118517667,0.0148600118517667,0.0,0.0210744303733785,0.0210744303733785,0.0,0.0,0.0,0.0,20.1725,19.069,1.026079614357483,0.0373733686182869,0.0166084406222962,0.04941133345701394,0.0494113334570139,0.043177737974565825,0.007892607301972186,0.334160052910053,0.283813471939314,0.07084073964413437,48.24,45.72,1.5783218936579448,0.0800254330853189,0.01130003163871596,0.04461879965454697,0.044618799654547,0.028572574235317016,0.009036938001043335,-0.0844562535585499,-0.14749113995994895,0.037849816314809825
2015-02-06,8661.05,8743.216666666667,55.773601879982074,-0.0058309874383736,-0.005513350886011667,0.005512591188177318,0.0020055013862264,0.007156774419836234,0.002897622739496288,0.0689882869873241,0.05843615062309385,0.01315771578245172,4744.4,4710.9783333333335,47.48018214651891,-0.0043535480718381,0.0021564163480943,0.008997259279558219,0.0073723447270987,0.010189833805517084,0.0018945184142859202,0.0201979584859164,0.004901456201830867,0.02410516569056773,2055.5,2037.55,25.323408143454888,-0.0033997118709029,0.00280462215336325,0.011202847622879073,0.0090274189781214,0.011916356446917435,0.0018207238325731012,0.0146107902660546,-0.0014379039894374841,0.02546505113153563,63.61000061035156,62.43999989827474,0.7302570391402283,0.022914237679467,-0.0060307654739317,0.026955669124069787,0.0290873074696213,0.029948389748252115,0.00472924954526291,0.0,0.0,0.0,20.685,20.289166666666667,0.340318478291535,0.0033898337545115,0.010410312965189532,0.0232074123007785,0.0213337308288377,0.03506170921846903,0.01210319209063306,0.1402976846747519,0.3114157740711698,0.12241799599651723,51.69,50.24666666666667,1.8819635136385238,0.0236871209749902,0.02485020331238945,0.06085190130054897,0.0609540857590041,0.05560908569062931,0.011449117601183924,0.0688585607940446,0.018726586542508916,0.06706148334012665
