Date,NIFTY50_close,NIFTY50_ret,NIFTY50_vol5,NIFTY50_mom21,NASDAQ_close,NASDAQ_ret,NASDAQ_vol5,NASDAQ_mom21,SP500_close,SP500_ret,SP500_vol5,SP500_mom21,USDINR_close,USDINR_ret,USDINR_vol5,USDINR_mom21,INDIAVIX_close,INDIAVIX_ret,INDIAVIX_vol5,INDIAVIX_mom21,CRUDE_close,CRUDE_ret,CRUDE_vol5,CRUDE_mom21
2014-12-01,8555.9,-0.0036532715127820387,0.0,0.0,4727.35,0.006002236689798963,0.0,0.0,2053.4,0.006407788915390105,0.0,0.0,63.02799987792969,-0.011521344739181004,0.0,0.0,13.2025,-0.06311304011179739,0.0,0.0,69.0,-0.0312065358208133,0.0,0.0
2014-12-02,8524.7,-0.0036532715127820387,0.0,0.0,4755.81,0.006002236689798963,0.0,0.0,2066.6,0.006407788915390105,0.0,0.0,63.02799987792969,-0.011521344739181004,0.0,0.0,12.395,-0.06311304011179739,0.0,0.0,66.88,-0.0312065358208133,0.0,0.0
2014-12-03,8537.65,0.0015179623541452013,0.003656614534405784,0.0,4774.47,0.00391594451481599,0.001475231344466891,0.0,2074.3,0.0037190025718454,0.001901259056682243,0.0,63.02799987792969,-0.011521344739181004,0.0,0.0,12.3675,-0.002221101367427187,0.04305710280574004,0.0,67.38,0.0074482692019606205,0.027333074757047257,0.0
2014-12-04,8564.4,0.0031282824941991166,0.003543168671531192,0.0,4769.44,-0.0010540754189271241,0.0036250345689605385,0.0,2071.9,-0.0011576866856629303,0.0038351030230764,0.0,63.02799987792969,-0.011521344739181004,0.0,0.0,12.445,0.006246871699828698,0.03783810279430082,0.0,66.81,-0.008495468041020738,0.01942588182605975,0.0
2014-12-05,8538.3,-0.0030521520299715325,0.0033512351756927647,0.0,4780.76,0.002370632091775154,0.002974200421009627,0.0,2075.4,0.0016878455047411843,0.003198288728149009,0.0,63.02799987792969,-0.011521344739181004,0.0,0.0,11.95,-0.04058765744203568,0.03261286907012051,0.0,65.84,-0.014625213568571572,0.01597900178830129,0.0
2014-12-08,8438.25,-0.011786983615759453,0.0058168317503292395,0.0,4740.69,-0.008416834947759968,0.00564241600248543,0.0,2060.3,-0.0073023029227645845,0.005247682726352908,0.0,63.02799987792969,-0.011521344739181004,0.0,0.0,12.2075,0.021319238576158635,0.03500413408069134,0.0,63.05,-0.043299493957885904,0.019772520901374886,0.0
2014-12-09,8340.7,-0.011627795434946306,0.007076654099772873,0.0,4766.47,0.005423294272318696,0.005507227873744599,0.0,2059.8,-0.00024271255671195991,0.0041602297882996995,0.0,63.02799987792969,-0.011521344739181004,0.0,0.0,12.495,0.023278047333237385,0.025859130535905054,0.0,63.82,0.012138558439168843,0.021937780457804056,0.0
2014-12-10,8355.65,0.0017908110449759277,0.007134170177191686,0.0,4684.02,-0.01744927342414786,0.009196474884503545,0.0,2026.1,-0.016496127759595983,0.007401698312760873,0.0,63.02799987792969,-0.011521344739181004,0.0,0.0,12.2425,-0.02041505969258026,0.027743891939070103,0.0,60.94,-0.04617684729253446,0.02460783024908793,0.0
2014-12-11,8292.9,-0.007538229713293805,0.005829521569311579,0.0,4708.16,0.005140457946264994,0.010041547207773003,0.0,2035.3,0.004530465226727827,0.008446123879057812,0.0,63.02799987792969,-0.011521344739181004,0.0,0.0,12.7725,0.04238091762848072,0.034357339173217885,0.0,59.95,-0.016378892084039632,0.023922081966835027,0.0
2014-12-12,8224.1,-0.008330858861932928,0.005532356456909156,0.0,4653.6,-0.01165605991303033,0.010267292432340754,0.0,2002.3,-0.01634670836022958,0.009435230870419779,0.0,63.02799987792969,-0.011521344739181004,0.0,0.0,13.7525,0.07392620354466005,0.03437632356329943,0.0,57.81,-0.03634911037913857,0.024292983736630445,0.0
