Date,Close,Open,High,Low,Volume,SMA20,SMA50,RSI14,MACD,MACD_signal,MACD_hist,ADX,OBV,A_D,ATR,Boll_MA,Boll_Upper,Boll_Lower,Boll_Bandwidth,Crude_Oil_WTI_Futures_Historical_Data_ret,India_VIX_Historical_Data_ret,NASDAQ_Composite_Historical_Data_ret,Nifty_50_Historical_Data_ret,S&P_500_Historical_Data_(1)_ret,USD_INR_Historical_Data_ret
2015-03-13,1182.6733821,1188.5039991,1215.1902846,1176.1251507,80155.58216223,1241.5850392500001,1189.757133246,30.995934939684503,-2.4657711861582357,9.802017224226528,-12.267788410384764,27.008397962452147,1150043.81182987,-966940.812113797,40.84955899285717,1241.5850392500001,1316.7365734431478,1166.4335050568525,0.12105740938685745,-0.046971307120084904,0.01457627118644056,-0.0043999027239342015,-0.014613719234275346,-0.006050631685947994,-0.003505716149448057
2015-03-16,1151.0086467,1186.754814,1194.2897652,1148.3624436,177481.38833334,1237.429603365,1189.42792764,31.09706360173982,-7.126222637380806,6.416369251905062,-13.542591889285868,30.370125679689938,972562.4234965302,-1123970.2435542205,41.054591678571455,1237.429603365,1322.8139245645252,1152.0452821654749,0.13800271298932174,-0.02140945584299736,0.014199799532241819,0.011854032218335808,-0.0016883004249660383,0.013538521476575305,0.00865116123020715
2015-03-17,1145.8956441,1157.1980709,1161.63831,1142.3972739,64866.03390344,1230.060600495,1189.238656842,15.56683585965898,-11.104237826374174,2.9122478362492146,-14.016485662623388,32.736498014876794,907696.3895930902,-1165248.6287440476,38.12646863571432,1230.060600495,1320.443908120973,1139.677292869027,0.14695748744227108,-0.009571558796718338,-0.0032943501894251437,0.0016086791587803795,0.010442306689910419,-0.003315394964443441,-0.00455004673421433
2015-03-18,1137.7327803,1155.6282894,1156.704711,1134.8174718,57131.51798515,1221.660026925,1188.88074666,17.90380871396006,-14.745540994658086,-0.6193099299322453,-14.12623106472584,35.10287035016962,850564.8716079402,-1207160.6849517091,36.13701085714289,1221.660026925,1313.6422271582874,1129.6778266917127,0.15058559370901214,0.027611596870685595,0.025450338786977333,0.009193023105090958,-0.004287368312450468,0.012148676662006475,-0.002755264961336046
2015-03-19,1148.4969963,1148.18304,1180.6102407,1139.21286,174607.42147872,1215.2598034950001,1188.94802301,11.054216857076867,-16.571689596650685,-3.8097858632759336,-12.761903733374751,39.67555990795024,1025172.2930866602,-1303450.151377711,37.207025185714315,1215.2598034950001,1308.9720540460003,1121.547552944,0.15422587051874717,-0.01567398119122243,-0.020306204673650297,0.0019165815410118192,-0.005900367261884254,-0.004858299595141613,0.0012297122607338729
2015-03-20,1141.6796595,1156.0767984,1156.0767984,1130.24268,112306.55349168,1208.864065155,1189.2090552480001,11.223241579500808,-18.35741477488841,-6.719311645598429,-11.638103129289982,42.594093811078444,912865.7395949803,-1316318.6106269842,34.278902142857156,1208.864065155,1304.4047536682378,1113.323376641762,0.15806688488204404,0.04003639672429471,-0.061687777594999216,0.0068183912282318015,-0.007383043898710473,0.008998229071937924,-0.0033496416157283715
2015-03-23,1116.338901,1142.800932,1143.6530991,1108.7590989,56692.28488169,1201.35378195,1188.428649588,9.119496847886325,-21.56877090855187,-9.689203498189118,-11.879567410362752,48.16454009802665,856173.4547132902,-1348381.0853580828,34.65693115714287,1201.35378195,1301.3157630061048,1101.3918008938952,0.16641555977460293,0.037839020122484746,0.0007012622720896644,-0.003073758261347037,-0.002333477231095893,-0.001755134955647164,-0.001280377524551346
2015-03-24,1094.5862145,1121.1827982,1121.1827982,1090.773888,67705.4418083,1194.3749819099999,1187.62492146,8.537782132814044,-25.5742497550566,-12.866212749562614,-12.708037005493985,52.14472487291635,788468.0129049902,-1399110.2364308045,34.09629490714287,1194.3749819099999,1303.7394002836502,1085.0105635363495,0.18313246682016593,0.0012644889357216194,-0.0418710581639804,-0.0032408894884624617,-0.0009297266954354511,-0.006130013305455262,-0.002884481603895428
2015-03-25,1073.3717388,1097.053014,1110.508284,1070.1873249,66398.89054623,1184.35977594,1186.3619201160002,7.589089304071962,-30.113323838727865,-16.315634967395667,-13.797688871332198,57.52494187555127,722069.1223587602,-1455021.204318491,35.66607640714286,1184.35977594,1299.6715317471687,1069.0480201328312,0.1947242014609535,0.03578194064407492,-0.038763942219784187,-0.023666944959987668,-0.0014222253437046195,-0.014535022710973067,0.0008839224330783324
2015-03-26,1092.3885204,1077.318618,1112.2574691,1060.0061706,71343.04997224,1176.91452654,1185.402110856,16.48445872423254,-31.809398462245554,-19.414387666365645,-12.395010795879909,62.33792975233091,793412.1723310002,-1437935.6155301256,37.668348728571424,1176.91452654,1295.9177835153673,1057.9112695646327,0.20222922615155878,0.045112781954887105,0.15369982879969557,-0.002698645755579987,-0.022113986964880206,-0.0023773713065838864,0.002954525241145811
