date,nav_before,nav_after,return,reward,selected
2015-09-10T00:00:00.000000000,1.0,999.6917595249363,-0.00030824047506372576,-0.015412023753186288,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ONGC,NSE_DLF,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_GODREJCP"
2015-09-11T00:00:00.000000000,999.6917595249363,1018.3092706593326,0.00042803886764941623,0.02140194338247081,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ONGC,NSE_DLF,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_GODREJCP"
2015-09-14T00:00:00.000000000,1018.3092706593326,1014.0875716367331,0.00042542267024048286,0.021271133512024143,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ONGC,NSE_DLF,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_GODREJCP"
2015-09-15T00:00:00.000000000,1014.0875716367331,1022.7649140378212,-3.7167840894025694e-05,-0.0018583920447012847,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ONGC,NSE_DLF,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_GODREJCP"
2015-09-16T00:00:00.000000000,1022.7649140378212,1023.4267194833857,0.00038311023005332956,0.019155511502666478,"NSE_INFY,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_HINDUNILVR,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ONGC,NSE_PIDILITIND,NSE_GODREJCP,NSE_DLF"
2015-09-18T00:00:00.000000000,1023.4267194833857,1024.7553478483176,-0.00014604050955613346,-0.007302025477806673,"NSE_INFY,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_HINDUNILVR,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ONGC,NSE_PIDILITIND,NSE_GODREJCP,NSE_DLF"
2015-09-21T00:00:00.000000000,1024.7553478483176,1016.0392659104567,-0.0004737099837569536,-0.02368549918784768,"NSE_INFY,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_HINDUNILVR,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ONGC,NSE_PIDILITIND,NSE_GODREJCP,NSE_DLF"
2015-09-22T00:00:00.000000000,1016.0392659104567,1025.962373914883,-6.760306116904147e-05,-0.0033801530584520734,"NSE_INFY,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_HINDUNILVR,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ONGC,NSE_PIDILITIND,NSE_GODREJCP,NSE_DLF"
2015-09-23T00:00:00.000000000,1025.962373914883,998.9474967035054,0.0014548164780412431,0.07274082390206216,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_DLF,NSE_KOTAKBANK,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ONGC,NSE_RELIANCE,NSE_PIDILITIND"
2015-09-24T00:00:00.000000000,998.9474967035054,1008.3501525888219,-0.00025677769530874084,-0.012838884765437042,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_DLF,NSE_KOTAKBANK,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ONGC,NSE_RELIANCE,NSE_PIDILITIND"
2015-09-28T00:00:00.000000000,1008.3501525888219,1003.8471725702772,-0.0004512255432028711,-0.022561277160143556,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_DLF,NSE_KOTAKBANK,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ONGC,NSE_RELIANCE,NSE_PIDILITIND"
2015-09-29T00:00:00.000000000,1003.8471725702772,987.1078862030693,-0.00010176018177321389,-0.005088009088660694,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_DLF,NSE_KOTAKBANK,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ONGC,NSE_RELIANCE,NSE_PIDILITIND"
2015-09-30T00:00:00.000000000,987.1078862030693,1011.144089046349,0.00024718561346182,0.012359280673091,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_ULTRACEMCO,NSE_DLF,NSE_ONGC,NSE_KOTAKBANK,NSE_TATAPOWER,NSE_GODREJCP,NSE_PIDILITIND"
2015-10-01T00:00:00.000000000,1011.144089046349,1019.6889472006305,-0.0012964763642491217,-0.06482381821245609,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_ULTRACEMCO,NSE_DLF,NSE_ONGC,NSE_KOTAKBANK,NSE_TATAPOWER,NSE_GODREJCP,NSE_PIDILITIND"
2015-10-05T00:00:00.000000000,1019.6889472006305,1030.7327710147745,0.0006120209467126436,0.03060104733563218,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_ULTRACEMCO,NSE_DLF,NSE_ONGC,NSE_KOTAKBANK,NSE_TATAPOWER,NSE_GODREJCP,NSE_PIDILITIND"
2015-10-06T00:00:00.000000000,1030.7327710147745,1045.2143935998972,0.0002627694387358215,0.013138471936791074,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_ULTRACEMCO,NSE_DLF,NSE_ONGC,NSE_KOTAKBANK,NSE_TATAPOWER,NSE_GODREJCP,NSE_PIDILITIND"
2015-10-07T00:00:00.000000000,1045.2143935998972,1047.439924163334,0.00016655348983141138,0.00832767449157057,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_DLF,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_KOTAKBANK,NSE_GODREJCP,NSE_ONGC,NSE_TATAPOWER"
2015-10-08T00:00:00.000000000,1047.439924163334,1054.5332234716352,-0.00025485657655699434,-0.012742828827849717,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_DLF,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_KOTAKBANK,NSE_GODREJCP,NSE_ONGC,NSE_TATAPOWER"
2015-10-09T00:00:00.000000000,1054.5332234716352,1054.2139513479146,0.00026764952623548055,0.013382476311774028,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_DLF,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_KOTAKBANK,NSE_GODREJCP,NSE_ONGC,NSE_TATAPOWER"
2015-10-12T00:00:00.000000000,1054.2139513479146,1058.2239016585288,0.00050492987595252,0.025246493797626002,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_DLF,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_KOTAKBANK,NSE_GODREJCP,NSE_ONGC,NSE_TATAPOWER"
2015-10-13T00:00:00.000000000,1058.2239016585288,1047.1408858307852,0.00017723404938152498,0.00886170246907625,"NSE_BHARTIARTL,NSE_INFY,NSE_DLF,NSE_KOTAKBANK,NSE_ONGC,NSE_HINDUNILVR,NSE_TRENT,NSE_RELIANCE,NSE_ULTRACEMCO,NSE_TATAPOWER"
