date,nav_before,nav_after,return,reward,selected
2015-09-10T00:00:00.000000000,1000,999.6917595,-0.00030824,-0.015412024,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ONGC,NSE_DLF,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_GODREJCP"
2015-09-11T00:00:00.000000000,999.6917595,1018.309271,0.000428039,0.021401943,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ONGC,NSE_DLF,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_GODREJCP"
2015-09-14T00:00:00.000000000,1018.309271,1014.087572,0.000425423,0.021271134,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ONGC,NSE_DLF,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_GODREJCP"
2015-09-15T00:00:00.000000000,1014.087572,1022.764914,-3.72E-05,-0.001858392,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ONGC,NSE_DLF,NSE_PIDILITIND,NSE_KOTAKBANK,NSE_GODREJCP"
2015-09-16T00:00:00.000000000,1022.764914,1023.426719,0.00038311,0.019155512,"NSE_INFY,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_HINDUNILVR,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ONGC,NSE_PIDILITIND,NSE_GODREJCP,NSE_DLF"
2015-09-18T00:00:00.000000000,1023.426719,1024.755348,-0.000146041,-0.007302025,"NSE_INFY,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_HINDUNILVR,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ONGC,NSE_PIDILITIND,NSE_GODREJCP,NSE_DLF"
2015-09-21T00:00:00.000000000,1024.755348,1016.039266,-0.00047371,-0.023685499,"NSE_INFY,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_HINDUNILVR,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ONGC,NSE_PIDILITIND,NSE_GODREJCP,NSE_DLF"
2015-09-22T00:00:00.000000000,1016.039266,1025.962374,-6.76E-05,-0.003380153,"NSE_INFY,NSE_BHARTIARTL,NSE_KOTAKBANK,NSE_HINDUNILVR,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ONGC,NSE_PIDILITIND,NSE_GODREJCP,NSE_DLF"
2015-09-23T00:00:00.000000000,1025.962374,998.9474967,0.001454816,0.072740824,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_DLF,NSE_KOTAKBANK,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ONGC,NSE_RELIANCE,NSE_PIDILITIND"
2015-09-24T00:00:00.000000000,998.9474967,1008.350153,-0.000256778,-0.012838885,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_DLF,NSE_KOTAKBANK,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ONGC,NSE_RELIANCE,NSE_PIDILITIND"
2015-09-28T00:00:00.000000000,1008.350153,1003.847173,-0.000451226,-0.022561277,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_DLF,NSE_KOTAKBANK,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ONGC,NSE_RELIANCE,NSE_PIDILITIND"
2015-09-29T00:00:00.000000000,1003.847173,987.1078862,-0.00010176,-0.005088009,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_DLF,NSE_KOTAKBANK,NSE_AMBUJACEM,NSE_ULTRACEMCO,NSE_ONGC,NSE_RELIANCE,NSE_PIDILITIND"
2015-09-30T00:00:00.000000000,987.1078862,1011.144089,0.000247186,0.012359281,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_ULTRACEMCO,NSE_DLF,NSE_ONGC,NSE_KOTAKBANK,NSE_TATAPOWER,NSE_GODREJCP,NSE_PIDILITIND"
2015-10-01T00:00:00.000000000,1011.144089,1019.688947,-0.001296476,-0.064823818,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_ULTRACEMCO,NSE_DLF,NSE_ONGC,NSE_KOTAKBANK,NSE_TATAPOWER,NSE_GODREJCP,NSE_PIDILITIND"
2015-10-05T00:00:00.000000000,1019.688947,1030.732771,0.000612021,0.030601047,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_ULTRACEMCO,NSE_DLF,NSE_ONGC,NSE_KOTAKBANK,NSE_TATAPOWER,NSE_GODREJCP,NSE_PIDILITIND"
2015-10-06T00:00:00.000000000,1030.732771,1045.214394,0.000262769,0.013138472,"NSE_BHARTIARTL,NSE_INFY,NSE_HINDUNILVR,NSE_ULTRACEMCO,NSE_DLF,NSE_ONGC,NSE_KOTAKBANK,NSE_TATAPOWER,NSE_GODREJCP,NSE_PIDILITIND"
