week_start_date,step,rho_cash,w_ret,w_vol,w_cvar,w_mdd,log_prob,entropy
2015-09-10T00:00:00.000000000,0,0.9000,0.6000,0.2000,0.1000,0.1000,-3.195091,3.215949
2015-09-14T00:00:00.000000000,2,0.0500,0.0000,0.2000,0.4000,0.4000,-3.204712,3.216240
2015-09-21T00:00:00.000000000,6,0.2500,0.0000,0.2000,0.4000,0.4000,-3.232612,3.217794
2015-09-28T00:00:00.000000000,10,0.0500,0.1000,0.3000,0.3000,0.3000,-3.299448,3.217613
2015-10-05T00:00:00.000000000,14,0.7500,0.0000,0.2000,0.4000,0.4000,-3.154455,3.217832
2015-10-12T00:00:00.000000000,19,0.5000,0.6000,0.2000,0.1000,0.1000,-3.178380,3.217143
2015-10-19T00:00:00.000000000,24,0.5000,0.6000,0.2000,0.1000,0.1000,-3.246405,3.217093
2015-10-26T00:00:00.000000000,28,0.7500,1.0000,0.0000,0.0000,0.0000,-3.179864,3.216857
2015-11-02T00:00:00.000000000,33,0.2500,1.0000,0.0000,0.0000,0.0000,-3.261449,3.215987
2015-11-09T00:00:00.000000000,38,0.5000,0.0000,0.2000,0.4000,0.4000,-3.291094,3.215806
2015-11-16T00:00:00.000000000,42,0.9000,1.0000,0.0000,0.0000,0.0000,-3.256378,3.215732
2015-11-23T00:00:00.000000000,47,0.9000,0.4000,0.2000,0.2000,0.2000,-3.229080,3.214751
2015-11-30T00:00:00.000000000,51,0.7500,0.0000,0.2000,0.4000,0.4000,-3.064768,3.215352
2015-12-07T00:00:00.000000000,56,0.5000,0.6000,0.2000,0.1000,0.1000,-3.180847,3.214953
2015-12-14T00:00:00.000000000,61,0.9000,1.0000,0.0000,0.0000,0.0000,-3.191508,3.215024
2015-12-21T00:00:00.000000000,66,0.5000,0.4000,0.2000,0.2000,0.2000,-3.235902,3.213630
2015-12-28T00:00:00.000000000,70,0.0500,0.1000,0.3000,0.3000,0.3000,-3.054998,3.214885
2016-01-04T00:00:00.000000000,75,0.2500,1.0000,0.0000,0.0000,0.0000,-3.329837,3.214663
2016-01-11T00:00:00.000000000,80,0.2500,0.4000,0.2000,0.2000,0.2000,-3.162557,3.212708
2016-01-18T00:00:00.000000000,85,0.0500,0.4000,0.2000,0.2000,0.2000,-3.189125,3.213707
